datetime,ticker,name,price,variation_pct
2026-08-19 14:33,GLE.PA,Société Générale,78.65,-1.75
2026-08-19 15:38,VLA.PA,Valneva,2.98,1.19
2026-08-19 15:38,OR.PA,L'Oréal,379.80,1.17
2026-08-19 15:38,MC.PA,LVMH,452.20,0.99
2026-08-19 15:38,STMPA.PA,STMicroelectronics,45.55,0.53
2026-08-19 15:38,AIR.PA,Airbus,210.35,0.26
2026-08-19 15:38,SOI.PA,Soitec,113.90,0.18
2026-08-19 15:38,SAF.PA,Safran,353.10,0.00
2026-08-19 15:38,EXA.PA,Exail Technologies,124.50,0.00
2026-08-19 15:38,AI.PA,Air Liquide,166.94,-0.06
2026-08-19 15:38,CAP.PA,Capgemini,106.30,-0.93
2026-08-19 15:38,GLE.PA,Société Générale,78.76,-1.61
2026-08-19 15:38,HO.PA,Thales,261.50,-1.69
2026-08-19 16:26,OR.PA,L'Oréal,384.10,2.32
2026-08-19 16:26,MC.PA,LVMH,456.95,2.05
2026-08-19 16:26,CAP.PA,Capgemini,107.75,0.42
2026-08-19 16:26,VLA.PA,Valneva,2.96,0.41
2026-08-19 16:26,EXA.PA,Exail Technologies,124.50,0.00
2026-08-19 16:26,AI.PA,Air Liquide,166.82,-0.13
2026-08-19 16:26,AIR.PA,Airbus,209.10,-0.33
2026-08-19 16:26,SAF.PA,Safran,351.00,-0.59
2026-08-19 16:26,HO.PA,Thales,261.30,-1.77
2026-08-19 16:26,STMPA.PA,STMicroelectronics,43.97,-2.97
2026-08-19 16:26,GLE.PA,Société Générale,77.25,-3.50
2026-08-19 16:26,SOI.PA,Soitec,108.35,-4.71
2026-08-19 17:01,CAP.PA,Capgemini,109.40,1.96
2026-08-19 17:01,OR.PA,L'Oréal,382.50,1.89
2026-08-19 17:01,MC.PA,LVMH,455.55,1.74
2026-08-19 17:01,AI.PA,Air Liquide,167.16,0.07
2026-08-19 17:01,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-19 17:01,AIR.PA,Airbus,208.90,-0.43
2026-08-19 17:01,VLA.PA,Valneva,2.93,-0.54
2026-08-19 17:01,SAF.PA,Safran,351.10,-0.57
2026-08-19 17:01,HO.PA,Thales,260.70,-1.99
2026-08-19 17:01,STMPA.PA,STMicroelectronics,43.95,-3.00
2026-08-19 17:01,SOI.PA,Soitec,109.90,-3.34
2026-08-19 17:01,GLE.PA,Société Générale,77.33,-3.40
2026-08-19 17:55,CAP.PA,Capgemini,110.35,2.84
2026-08-19 17:55,OR.PA,L'Oréal,382.55,1.90
2026-08-19 17:55,MC.PA,LVMH,456.00,1.84
2026-08-19 17:55,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-19 17:55,AI.PA,Air Liquide,166.78,-0.16
2026-08-19 17:55,AIR.PA,Airbus,208.05,-0.83
2026-08-19 17:55,SAF.PA,Safran,349.10,-1.13
2026-08-19 17:55,VLA.PA,Valneva,2.90,-1.59
2026-08-19 17:55,HO.PA,Thales,259.80,-2.33
2026-08-19 17:55,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-19 17:55,GLE.PA,Société Générale,77.02,-3.79
2026-08-19 17:55,SOI.PA,Soitec,109.15,-4.00
2026-08-19 18:23,CAP.PA,Capgemini,110.35,2.84
2026-08-19 18:23,OR.PA,L'Oréal,382.55,1.90
2026-08-19 18:23,MC.PA,LVMH,456.00,1.84
2026-08-19 18:23,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-19 18:23,AI.PA,Air Liquide,166.78,-0.16
2026-08-19 18:23,AIR.PA,Airbus,208.05,-0.83
2026-08-19 18:23,SAF.PA,Safran,349.10,-1.13
2026-08-19 18:23,VLA.PA,Valneva,2.90,-1.59
2026-08-19 18:23,HO.PA,Thales,259.80,-2.33
2026-08-19 18:23,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-19 18:23,GLE.PA,Société Générale,77.02,-3.79
2026-08-19 18:23,SOI.PA,Soitec,109.15,-4.00
2026-08-19 18:54,CAP.PA,Capgemini,110.35,2.84
2026-08-19 18:54,OR.PA,L'Oréal,382.55,1.90
2026-08-19 18:54,MC.PA,LVMH,456.00,1.84
2026-08-19 18:54,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-19 18:54,AI.PA,Air Liquide,166.78,-0.16
2026-08-19 18:54,AIR.PA,Airbus,208.05,-0.83
2026-08-19 18:54,SAF.PA,Safran,349.10,-1.13
2026-08-19 18:54,VLA.PA,Valneva,2.90,-1.59
2026-08-19 18:54,HO.PA,Thales,259.80,-2.33
2026-08-19 18:54,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-19 18:54,GLE.PA,Société Générale,77.02,-3.79
2026-08-19 18:54,SOI.PA,Soitec,109.15,-4.00
2026-08-19 19:20,CAP.PA,Capgemini,110.35,2.84
2026-08-19 19:20,OR.PA,L'Oréal,382.55,1.90
2026-08-19 19:20,MC.PA,LVMH,456.00,1.84
2026-08-19 19:20,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-19 19:20,AI.PA,Air Liquide,166.78,-0.16
2026-08-19 19:20,AIR.PA,Airbus,208.05,-0.83
2026-08-19 19:20,SAF.PA,Safran,349.10,-1.13
2026-08-19 19:20,VLA.PA,Valneva,2.90,-1.59
2026-08-19 19:20,HO.PA,Thales,259.80,-2.33
2026-08-19 19:20,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-19 19:20,GLE.PA,Société Générale,77.02,-3.79
2026-08-19 19:20,SOI.PA,Soitec,109.15,-4.00
2026-08-19 19:48,CAP.PA,Capgemini,110.35,2.84
2026-08-19 19:48,OR.PA,L'Oréal,382.55,1.90
2026-08-19 19:48,MC.PA,LVMH,456.00,1.84
2026-08-19 19:48,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-19 19:48,AI.PA,Air Liquide,166.78,-0.16
2026-08-19 19:48,AIR.PA,Airbus,208.05,-0.83
2026-08-19 19:48,SAF.PA,Safran,349.10,-1.13
2026-08-19 19:48,VLA.PA,Valneva,2.90,-1.59
2026-08-19 19:48,HO.PA,Thales,259.80,-2.33
2026-08-19 19:48,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-19 19:48,GLE.PA,Société Générale,77.02,-3.79
2026-08-19 19:48,SOI.PA,Soitec,109.15,-4.00
2026-08-19 20:24,CAP.PA,Capgemini,110.35,2.84
2026-08-19 20:24,OR.PA,L'Oréal,382.55,1.90
2026-08-19 20:24,MC.PA,LVMH,456.00,1.84
2026-08-19 20:24,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-19 20:24,AI.PA,Air Liquide,166.78,-0.16
2026-08-19 20:24,AIR.PA,Airbus,208.05,-0.83
2026-08-19 20:24,SAF.PA,Safran,349.10,-1.13
2026-08-19 20:24,VLA.PA,Valneva,2.90,-1.59
2026-08-19 20:24,HO.PA,Thales,259.80,-2.33
2026-08-19 20:24,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-19 20:24,GLE.PA,Société Générale,77.02,-3.79
2026-08-19 20:24,SOI.PA,Soitec,109.15,-4.00
2026-08-20 05:23,OR.PA,L'Oréal,375.40,1.46
2026-08-20 05:23,CAP.PA,Capgemini,107.30,1.08
2026-08-20 05:23,MC.PA,LVMH,447.75,0.39
2026-08-20 05:23,AI.PA,Air Liquide,167.04,0.13
2026-08-20 05:23,EXA.PA,Exail Technologies,124.50,0.08
2026-08-20 05:23,HO.PA,Thales,266.00,-0.34
2026-08-20 05:23,AIR.PA,Airbus,209.80,-2.08
2026-08-20 05:23,SAF.PA,Safran,353.10,-2.22
2026-08-20 05:23,GLE.PA,Société Générale,80.05,-2.54
2026-08-20 05:23,VLA.PA,Valneva,2.95,-4.07
2026-08-20 05:23,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-20 05:23,SOI.PA,Soitec,113.70,-14.83
2026-08-20 06:06,OR.PA,L'Oréal,375.40,1.46
2026-08-20 06:06,CAP.PA,Capgemini,107.30,1.08
2026-08-20 06:06,MC.PA,LVMH,447.75,0.39
2026-08-20 06:06,AI.PA,Air Liquide,167.04,0.13
2026-08-20 06:06,EXA.PA,Exail Technologies,124.50,0.08
2026-08-20 06:06,HO.PA,Thales,266.00,-0.34
2026-08-20 06:06,AIR.PA,Airbus,209.80,-2.08
2026-08-20 06:06,SAF.PA,Safran,353.10,-2.22
2026-08-20 06:06,GLE.PA,Société Générale,80.05,-2.54
2026-08-20 06:06,VLA.PA,Valneva,2.95,-4.07
2026-08-20 06:06,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-20 06:06,SOI.PA,Soitec,113.70,-14.83
2026-08-20 07:02,OR.PA,L'Oréal,375.40,1.46
2026-08-20 07:02,CAP.PA,Capgemini,107.30,1.08
2026-08-20 07:02,MC.PA,LVMH,447.75,0.39
2026-08-20 07:02,AI.PA,Air Liquide,167.04,0.13
2026-08-20 07:02,EXA.PA,Exail Technologies,124.50,0.08
2026-08-20 07:02,HO.PA,Thales,266.00,-0.34
2026-08-20 07:02,AIR.PA,Airbus,209.80,-2.08
2026-08-20 07:02,SAF.PA,Safran,353.10,-2.22
2026-08-20 07:02,GLE.PA,Société Générale,80.05,-2.54
2026-08-20 07:02,VLA.PA,Valneva,2.95,-4.07
2026-08-20 07:02,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-20 07:02,SOI.PA,Soitec,113.70,-14.83
2026-08-20 07:54,OR.PA,L'Oréal,375.40,1.46
2026-08-20 07:54,CAP.PA,Capgemini,107.30,1.08
2026-08-20 07:54,MC.PA,LVMH,447.75,0.39
2026-08-20 07:54,AI.PA,Air Liquide,167.04,0.13
2026-08-20 07:54,EXA.PA,Exail Technologies,124.50,0.08
2026-08-20 07:54,HO.PA,Thales,266.00,-0.34
2026-08-20 07:54,AIR.PA,Airbus,209.80,-2.08
2026-08-20 07:54,SAF.PA,Safran,353.10,-2.22
2026-08-20 07:54,GLE.PA,Société Générale,80.05,-2.54
2026-08-20 07:54,VLA.PA,Valneva,2.95,-4.07
2026-08-20 07:54,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-20 07:54,SOI.PA,Soitec,113.70,-14.83
2026-08-20 08:34,OR.PA,L'Oréal,375.40,1.46
2026-08-20 08:34,CAP.PA,Capgemini,107.30,1.08
2026-08-20 08:34,MC.PA,LVMH,447.75,0.39
2026-08-20 08:34,AI.PA,Air Liquide,167.04,0.13
2026-08-20 08:34,EXA.PA,Exail Technologies,124.50,0.08
2026-08-20 08:34,HO.PA,Thales,266.00,-0.34
2026-08-20 08:34,AIR.PA,Airbus,209.80,-2.08
2026-08-20 08:34,SAF.PA,Safran,353.10,-2.22
2026-08-20 08:34,GLE.PA,Société Générale,80.05,-2.54
2026-08-20 08:34,VLA.PA,Valneva,2.95,-4.07
2026-08-20 08:34,STMPA.PA,STMicroelectronics,45.31,-7.64
2026-08-20 08:34,SOI.PA,Soitec,113.70,-14.83
2026-08-20 09:35,VLA.PA,Valneva,3.12,5.94
2026-08-20 09:35,OR.PA,L'Oréal,384.00,2.29
2026-08-20 09:35,CAP.PA,Capgemini,109.05,1.63
2026-08-20 09:35,MC.PA,LVMH,452.90,1.15
2026-08-20 09:35,EXA.PA,Exail Technologies,124.60,0.08
2026-08-20 09:35,AI.PA,Air Liquide,165.60,-0.86
2026-08-20 09:35,SAF.PA,Safran,349.40,-1.05
2026-08-20 09:35,AIR.PA,Airbus,207.25,-1.22
2026-08-20 09:35,SOI.PA,Soitec,111.35,-2.07
2026-08-20 09:35,HO.PA,Thales,257.90,-3.05
2026-08-20 09:35,STMPA.PA,STMicroelectronics,43.88,-3.17
2026-08-20 09:35,GLE.PA,Société Générale,77.44,-3.26
2026-08-20 10:30,VLA.PA,Valneva,3.08,4.41
2026-08-20 10:30,OR.PA,L'Oréal,384.25,2.36
2026-08-20 10:30,CAP.PA,Capgemini,108.90,1.49
2026-08-20 10:30,MC.PA,LVMH,451.40,0.82
2026-08-20 10:30,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-20 10:30,AI.PA,Air Liquide,166.10,-0.56
2026-08-20 10:30,SAF.PA,Safran,349.10,-1.13
2026-08-20 10:30,AIR.PA,Airbus,207.15,-1.26
2026-08-20 10:30,HO.PA,Thales,258.00,-3.01
2026-08-20 10:30,GLE.PA,Société Générale,77.33,-3.40
2026-08-20 10:30,SOI.PA,Soitec,109.70,-3.52
2026-08-20 10:30,STMPA.PA,STMicroelectronics,43.71,-3.53
2026-08-20 11:07,VLA.PA,Valneva,3.05,5.31
2026-08-20 11:07,SOI.PA,Soitec,110.60,1.33
2026-08-20 11:07,OR.PA,L'Oréal,383.90,0.35
2026-08-20 11:07,SAF.PA,Safran,350.00,0.26
2026-08-20 11:07,GLE.PA,Société Générale,77.06,0.05
2026-08-20 11:07,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 11:07,AIR.PA,Airbus,207.27,-0.37
2026-08-20 11:07,HO.PA,Thales,258.40,-0.54
2026-08-20 11:07,AI.PA,Air Liquide,165.84,-0.56
2026-08-20 11:07,STMPA.PA,STMicroelectronics,43.62,-0.60
2026-08-20 11:07,MC.PA,LVMH,449.65,-1.39
2026-08-20 11:07,CAP.PA,Capgemini,108.70,-1.50
2026-08-20 11:59,VLA.PA,Valneva,3.04,4.97
2026-08-20 11:59,SOI.PA,Soitec,109.85,0.64
2026-08-20 11:59,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 11:59,OR.PA,L'Oréal,382.10,-0.12
2026-08-20 11:59,SAF.PA,Safran,348.30,-0.23
2026-08-20 11:59,AIR.PA,Airbus,207.30,-0.36
2026-08-20 11:59,STMPA.PA,STMicroelectronics,43.72,-0.39
2026-08-20 11:59,GLE.PA,Société Générale,76.67,-0.45
2026-08-20 11:59,AI.PA,Air Liquide,165.80,-0.59
2026-08-20 11:59,HO.PA,Thales,257.70,-0.81
2026-08-20 11:59,CAP.PA,Capgemini,109.10,-1.13
2026-08-20 11:59,MC.PA,LVMH,449.15,-1.50
2026-08-20 12:35,VLA.PA,Valneva,3.05,5.31
2026-08-20 12:35,SOI.PA,Soitec,109.55,0.37
2026-08-20 12:35,OR.PA,L'Oréal,382.65,0.03
2026-08-20 12:35,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 12:35,STMPA.PA,STMicroelectronics,43.72,-0.39
2026-08-20 12:35,SAF.PA,Safran,347.40,-0.49
2026-08-20 12:35,AIR.PA,Airbus,207.00,-0.50
2026-08-20 12:35,AI.PA,Air Liquide,165.60,-0.71
2026-08-20 12:35,GLE.PA,Société Générale,76.47,-0.71
2026-08-20 12:35,CAP.PA,Capgemini,109.40,-0.86
2026-08-20 12:35,HO.PA,Thales,257.50,-0.89
2026-08-20 12:35,MC.PA,LVMH,449.20,-1.49
2026-08-20 13:20,VLA.PA,Valneva,2.98,2.76
2026-08-20 13:20,OR.PA,L'Oréal,383.80,0.33
2026-08-20 13:20,SOI.PA,Soitec,109.50,0.32
2026-08-20 13:20,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 13:20,AIR.PA,Airbus,207.35,-0.34
2026-08-20 13:20,SAF.PA,Safran,347.90,-0.34
2026-08-20 13:20,GLE.PA,Société Générale,76.72,-0.39
2026-08-20 13:20,STMPA.PA,STMicroelectronics,43.71,-0.41
2026-08-20 13:20,AI.PA,Air Liquide,165.76,-0.61
2026-08-20 13:20,HO.PA,Thales,257.60,-0.85
2026-08-20 13:20,CAP.PA,Capgemini,109.25,-1.00
2026-08-20 13:20,MC.PA,LVMH,450.65,-1.17
2026-08-20 13:50,VLA.PA,Valneva,2.95,1.62
2026-08-20 13:50,OR.PA,L'Oréal,384.20,0.43
2026-08-20 13:50,SOI.PA,Soitec,109.50,0.32
2026-08-20 13:50,EXA.PA,Exail Technologies,124.50,0.08
2026-08-20 13:50,GLE.PA,Société Générale,76.63,-0.51
2026-08-20 13:50,AIR.PA,Airbus,206.85,-0.58
2026-08-20 13:50,AI.PA,Air Liquide,165.76,-0.61
2026-08-20 13:50,CAP.PA,Capgemini,109.55,-0.72
2026-08-20 13:50,SAF.PA,Safran,346.20,-0.83
2026-08-20 13:50,HO.PA,Thales,257.50,-0.89
2026-08-20 13:50,STMPA.PA,STMicroelectronics,43.47,-0.96
2026-08-20 13:50,MC.PA,LVMH,450.40,-1.23
2026-08-20 14:34,VLA.PA,Valneva,2.94,1.31
2026-08-20 14:34,OR.PA,L'Oréal,384.65,0.55
2026-08-20 14:34,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 14:34,AI.PA,Air Liquide,165.80,-0.59
2026-08-20 14:34,AIR.PA,Airbus,206.60,-0.70
2026-08-20 14:34,SOI.PA,Soitec,108.30,-0.78
2026-08-20 14:34,CAP.PA,Capgemini,109.40,-0.86
2026-08-20 14:34,HO.PA,Thales,257.50,-0.89
2026-08-20 14:34,GLE.PA,Société Générale,76.33,-0.90
2026-08-20 14:34,SAF.PA,Safran,345.90,-0.92
2026-08-20 14:34,MC.PA,LVMH,449.00,-1.54
2026-08-20 14:34,STMPA.PA,STMicroelectronics,43.03,-1.95
2026-08-20 15:40,SOI.PA,Soitec,111.25,1.92
2026-08-20 15:40,OR.PA,L'Oréal,384.35,0.47
2026-08-20 15:40,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 15:40,VLA.PA,Valneva,2.90,0.00
2026-08-20 15:40,AI.PA,Air Liquide,166.16,-0.37
2026-08-20 15:40,SAF.PA,Safran,346.60,-0.72
2026-08-20 15:40,AIR.PA,Airbus,206.55,-0.72
2026-08-20 15:40,HO.PA,Thales,257.90,-0.73
2026-08-20 15:40,GLE.PA,Société Générale,76.35,-0.87
2026-08-20 15:40,CAP.PA,Capgemini,109.15,-1.09
2026-08-20 15:40,STMPA.PA,STMicroelectronics,43.35,-1.22
2026-08-20 15:40,MC.PA,LVMH,447.85,-1.79
2026-08-20 16:29,OR.PA,L'Oréal,384.65,0.55
2026-08-20 16:29,SOI.PA,Soitec,109.45,0.27
2026-08-20 16:29,AI.PA,Air Liquide,167.04,0.16
2026-08-20 16:29,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 16:29,HO.PA,Thales,258.30,-0.58
2026-08-20 16:29,VLA.PA,Valneva,2.88,-0.72
2026-08-20 16:29,GLE.PA,Société Générale,76.32,-0.91
2026-08-20 16:29,AIR.PA,Airbus,205.90,-1.03
2026-08-20 16:29,STMPA.PA,STMicroelectronics,43.29,-1.37
2026-08-20 16:29,SAF.PA,Safran,344.30,-1.37
2026-08-20 16:29,CAP.PA,Capgemini,108.00,-2.13
2026-08-20 16:29,MC.PA,LVMH,444.90,-2.43
2026-08-20 17:06,OR.PA,L'Oréal,384.35,0.47
2026-08-20 17:06,SOI.PA,Soitec,109.50,0.32
2026-08-20 17:06,AI.PA,Air Liquide,167.06,0.17
2026-08-20 17:06,EXA.PA,Exail Technologies,124.40,0.00
2026-08-20 17:06,GLE.PA,Société Générale,76.51,-0.66
2026-08-20 17:06,HO.PA,Thales,258.00,-0.69
2026-08-20 17:06,AIR.PA,Airbus,206.20,-0.89
2026-08-20 17:06,STMPA.PA,STMicroelectronics,43.40,-1.13
2026-08-20 17:06,SAF.PA,Safran,344.70,-1.26
2026-08-20 17:06,CAP.PA,Capgemini,108.70,-1.50
2026-08-20 17:06,VLA.PA,Valneva,2.85,-1.59
2026-08-20 17:06,MC.PA,LVMH,444.75,-2.47
2026-08-20 17:57,VLA.PA,Valneva,2.93,0.90
2026-08-20 17:57,OR.PA,L'Oréal,385.80,0.85
2026-08-20 17:57,SOI.PA,Soitec,109.75,0.55
2026-08-20 17:57,AI.PA,Air Liquide,167.38,0.36
2026-08-20 17:57,EXA.PA,Exail Technologies,124.60,0.16
2026-08-20 17:57,CAP.PA,Capgemini,109.55,-0.72
2026-08-20 17:57,GLE.PA,Société Générale,76.40,-0.80
2026-08-20 17:57,HO.PA,Thales,256.10,-1.42
2026-08-20 17:57,AIR.PA,Airbus,204.80,-1.56
2026-08-20 17:57,SAF.PA,Safran,343.60,-1.58
2026-08-20 17:57,STMPA.PA,STMicroelectronics,42.99,-2.05
2026-08-20 17:57,MC.PA,LVMH,443.10,-2.83
2026-08-20 18:34,VLA.PA,Valneva,2.93,0.90
2026-08-20 18:34,OR.PA,L'Oréal,385.80,0.85
2026-08-20 18:34,SOI.PA,Soitec,109.75,0.55
2026-08-20 18:34,AI.PA,Air Liquide,167.38,0.36
2026-08-20 18:34,EXA.PA,Exail Technologies,124.60,0.16
2026-08-20 18:34,CAP.PA,Capgemini,109.55,-0.72
2026-08-20 18:34,GLE.PA,Société Générale,76.40,-0.80
2026-08-20 18:34,HO.PA,Thales,256.10,-1.42
2026-08-20 18:34,AIR.PA,Airbus,204.80,-1.56
2026-08-20 18:34,SAF.PA,Safran,343.60,-1.58
2026-08-20 18:34,STMPA.PA,STMicroelectronics,42.99,-2.05
2026-08-20 18:34,MC.PA,LVMH,443.10,-2.83
2026-08-20 19:22,VLA.PA,Valneva,2.93,0.90
2026-08-20 19:22,OR.PA,L'Oréal,385.80,0.85
2026-08-20 19:22,SOI.PA,Soitec,109.75,0.55
2026-08-20 19:22,AI.PA,Air Liquide,167.38,0.36
2026-08-20 19:22,EXA.PA,Exail Technologies,124.60,0.16
2026-08-20 19:22,CAP.PA,Capgemini,109.55,-0.72
2026-08-20 19:22,GLE.PA,Société Générale,76.40,-0.80
2026-08-20 19:22,HO.PA,Thales,256.10,-1.42
2026-08-20 19:22,AIR.PA,Airbus,204.80,-1.56
2026-08-20 19:22,SAF.PA,Safran,343.60,-1.58
2026-08-20 19:22,STMPA.PA,STMicroelectronics,42.99,-2.05
2026-08-20 19:22,MC.PA,LVMH,443.10,-2.83
2026-08-20 19:54,VLA.PA,Valneva,2.93,0.90
2026-08-20 19:54,OR.PA,L'Oréal,385.80,0.85
2026-08-20 19:54,SOI.PA,Soitec,109.75,0.55
2026-08-20 19:54,AI.PA,Air Liquide,167.38,0.36
2026-08-20 19:54,EXA.PA,Exail Technologies,124.60,0.16
2026-08-20 19:54,CAP.PA,Capgemini,109.55,-0.72
2026-08-20 19:54,GLE.PA,Société Générale,76.40,-0.80
2026-08-20 19:54,HO.PA,Thales,256.10,-1.42
2026-08-20 19:54,AIR.PA,Airbus,204.80,-1.56
2026-08-20 19:54,SAF.PA,Safran,343.60,-1.58
2026-08-20 19:54,STMPA.PA,STMicroelectronics,42.99,-2.05
2026-08-20 19:54,MC.PA,LVMH,443.10,-2.83
2026-08-20 20:29,VLA.PA,Valneva,2.93,0.90
2026-08-20 20:29,OR.PA,L'Oréal,385.80,0.85
2026-08-20 20:29,SOI.PA,Soitec,109.75,0.55
2026-08-20 20:29,AI.PA,Air Liquide,167.38,0.36
2026-08-20 20:29,EXA.PA,Exail Technologies,124.60,0.16
2026-08-20 20:29,CAP.PA,Capgemini,109.55,-0.72
2026-08-20 20:29,GLE.PA,Société Générale,76.40,-0.80
2026-08-20 20:29,HO.PA,Thales,256.10,-1.42
2026-08-20 20:29,AIR.PA,Airbus,204.80,-1.56
2026-08-20 20:29,SAF.PA,Safran,343.60,-1.58
2026-08-20 20:29,STMPA.PA,STMicroelectronics,42.99,-2.05
2026-08-20 20:29,MC.PA,LVMH,443.10,-2.83
2026-08-21 05:28,CAP.PA,Capgemini,110.35,2.84
2026-08-21 05:28,OR.PA,L'Oréal,382.55,1.90
2026-08-21 05:28,MC.PA,LVMH,456.00,1.84
2026-08-21 05:28,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-21 05:28,AI.PA,Air Liquide,166.78,-0.16
2026-08-21 05:28,AIR.PA,Airbus,208.05,-0.83
2026-08-21 05:28,SAF.PA,Safran,349.10,-1.13
2026-08-21 05:28,VLA.PA,Valneva,2.90,-1.59
2026-08-21 05:28,HO.PA,Thales,259.80,-2.33
2026-08-21 05:28,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-21 05:28,GLE.PA,Société Générale,77.02,-3.79
2026-08-21 05:28,SOI.PA,Soitec,109.15,-4.00
2026-08-21 06:09,CAP.PA,Capgemini,110.35,2.84
2026-08-21 06:09,OR.PA,L'Oréal,382.55,1.90
2026-08-21 06:09,MC.PA,LVMH,456.00,1.84
2026-08-21 06:09,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-21 06:09,AI.PA,Air Liquide,166.78,-0.16
2026-08-21 06:09,AIR.PA,Airbus,208.05,-0.83
2026-08-21 06:09,SAF.PA,Safran,349.10,-1.13
2026-08-21 06:09,VLA.PA,Valneva,2.90,-1.59
2026-08-21 06:09,HO.PA,Thales,259.80,-2.33
2026-08-21 06:09,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-21 06:09,GLE.PA,Société Générale,77.02,-3.79
2026-08-21 06:09,SOI.PA,Soitec,109.15,-4.00
2026-08-21 07:03,CAP.PA,Capgemini,110.35,2.84
2026-08-21 07:03,OR.PA,L'Oréal,382.55,1.90
2026-08-21 07:03,MC.PA,LVMH,456.00,1.84
2026-08-21 07:03,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-21 07:03,AI.PA,Air Liquide,166.78,-0.16
2026-08-21 07:03,AIR.PA,Airbus,208.05,-0.83
2026-08-21 07:03,SAF.PA,Safran,349.10,-1.13
2026-08-21 07:03,VLA.PA,Valneva,2.90,-1.59
2026-08-21 07:03,HO.PA,Thales,259.80,-2.33
2026-08-21 07:03,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-21 07:03,GLE.PA,Société Générale,77.02,-3.79
2026-08-21 07:03,SOI.PA,Soitec,109.15,-4.00
2026-08-21 07:56,CAP.PA,Capgemini,110.35,2.84
2026-08-21 07:56,OR.PA,L'Oréal,382.55,1.90
2026-08-21 07:56,MC.PA,LVMH,456.00,1.84
2026-08-21 07:56,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-21 07:56,AI.PA,Air Liquide,166.78,-0.16
2026-08-21 07:56,AIR.PA,Airbus,208.05,-0.83
2026-08-21 07:56,SAF.PA,Safran,349.10,-1.13
2026-08-21 07:56,VLA.PA,Valneva,2.90,-1.59
2026-08-21 07:56,HO.PA,Thales,259.80,-2.33
2026-08-21 07:56,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-21 07:56,GLE.PA,Société Générale,77.02,-3.79
2026-08-21 07:56,SOI.PA,Soitec,109.15,-4.00
2026-08-21 08:38,CAP.PA,Capgemini,110.35,2.84
2026-08-21 08:38,OR.PA,L'Oréal,382.55,1.90
2026-08-21 08:38,MC.PA,LVMH,456.00,1.84
2026-08-21 08:38,EXA.PA,Exail Technologies,124.40,-0.08
2026-08-21 08:38,AI.PA,Air Liquide,166.78,-0.16
2026-08-21 08:38,AIR.PA,Airbus,208.05,-0.83
2026-08-21 08:38,SAF.PA,Safran,349.10,-1.13
2026-08-21 08:38,VLA.PA,Valneva,2.90,-1.59
2026-08-21 08:38,HO.PA,Thales,259.80,-2.33
2026-08-21 08:38,STMPA.PA,STMicroelectronics,43.89,-3.13
2026-08-21 08:38,GLE.PA,Société Générale,77.02,-3.79
2026-08-21 08:38,SOI.PA,Soitec,109.15,-4.00
2026-08-21 09:37,SOI.PA,Soitec,110.85,1.56
2026-08-21 09:37,AI.PA,Air Liquide,166.84,0.04
2026-08-21 09:37,EXA.PA,Exail Technologies,124.40,0.00
2026-08-21 09:37,OR.PA,L'Oréal,382.10,-0.12
2026-08-21 09:37,STMPA.PA,STMicroelectronics,43.72,-0.38
2026-08-21 09:37,VLA.PA,Valneva,2.87,-1.07
2026-08-21 09:37,GLE.PA,Société Générale,75.73,-1.67
2026-08-21 09:37,CAP.PA,Capgemini,108.00,-2.13
2026-08-21 09:37,AIR.PA,Airbus,203.10,-2.38
2026-08-21 09:37,SAF.PA,Safran,339.80,-2.66
2026-08-21 09:37,MC.PA,LVMH,443.55,-2.73
